Sample Name, Varga_5_4_9.46G
Freq, 9.46, GHz, Power, 10, dBm
SR850: f = 25 Hz; phase = 97 deg; output = 5 V; sens. = 5 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
4.243666E+2,1.335300E+3,5.702060E-7,3.399350E-8,5.712184E-7,3.411717E+0
4.245656E+2,1.332000E+3,6.174710E-7,-3.003540E-8,6.182011E-7,-2.784821E+0
4.247656E+2,1.329100E+3,5.895310E-7,1.001180E-8,5.896160E-7,9.729408E-1
4.249666E+2,1.326200E+3,5.876680E-7,8.149130E-9,5.877245E-7,7.944636E-1
4.251656E+2,1.323100E+3,5.704390E-7,3.166520E-8,5.713172E-7,3.177241E+0
4.253656E+2,1.320300E+3,6.237570E-7,8.381960E-9,6.238133E-7,7.698864E-1
4.255656E+2,1.317300E+3,6.179360E-7,3.422630E-8,6.188831E-7,3.170265E+0
4.257666E+2,1.314200E+3,6.554220E-7,-1.071030E-8,6.555095E-7,-9.361913E-1
4.259666E+2,1.311200E+3,6.379600E-7,1.210730E-8,6.380749E-7,1.087237E+0
4.261666E+2,1.308600E+3,6.449450E-7,1.769520E-8,6.451877E-7,1.571616E+0
4.263656E+2,1.305300E+3,6.607770E-7,1.094310E-8,6.608676E-7,9.487863E-1
4.265656E+2,1.302800E+3,6.866210E-7,5.820790E-9,6.866457E-7,4.857100E-1
4.267656E+2,1.298600E+3,6.950030E-7,2.793980E-8,6.955644E-7,2.302107E+0
4.269657E+2,1.296300E+3,6.747470E-7,4.889470E-8,6.765162E-7,4.144623E+0
4.271656E+2,1.295300E+3,6.947700E-7,2.398170E-8,6.951838E-7,1.976920E+0
4.273656E+2,1.290200E+3,6.845260E-7,2.048920E-8,6.848326E-7,1.714463E+0
4.275656E+2,1.289300E+3,6.989610E-7,-2.328320E-9,6.989649E-7,-1.908582E-1
4.277656E+2,1.283500E+3,6.870870E-7,2.491300E-8,6.875385E-7,2.076571E+0
4.279666E+2,1.282400E+3,7.159580E-7,9.313280E-9,7.160186E-7,7.452693E-1
4.281656E+2,1.276500E+3,6.798690E-7,2.817260E-8,6.804525E-7,2.372881E+0
4.283656E+2,1.275400E+3,7.229430E-7,-2.305030E-8,7.233104E-7,-1.826199E+0
4.285656E+2,1.273000E+3,7.308590E-7,-4.004710E-8,7.319554E-7,-3.136361E+0
4.287656E+2,1.269200E+3,7.499510E-7,-4.214260E-8,7.511341E-7,-3.216285E+0
4.289666E+2,1.266300E+3,7.371450E-7,-1.350420E-8,7.372687E-7,-1.049518E+0
4.291656E+2,1.262800E+3,7.737000E-7,-1.862660E-9,7.737022E-7,-1.379376E-1
4.293656E+2,1.259700E+3,7.648520E-7,9.778940E-9,7.649145E-7,7.325097E-1
4.295656E+2,1.255800E+3,7.543750E-7,2.072200E-8,7.546596E-7,1.573468E+0
4.297656E+2,1.253000E+3,7.590320E-7,1.839370E-8,7.592548E-7,1.388183E+0
4.299666E+2,1.249800E+3,7.245730E-7,5.727660E-8,7.268333E-7,4.519762E+0
4.301656E+2,1.246400E+3,7.848760E-7,1.629820E-9,7.848777E-7,1.189763E-1
4.303656E+2,1.243000E+3,7.464590E-7,3.096670E-8,7.471010E-7,2.375542E+0
4.305666E+2,1.240700E+3,7.499510E-7,2.328320E-8,7.503123E-7,1.778251E+0
4.307656E+2,1.236400E+3,7.909290E-7,-2.328320E-10,7.909290E-7,-1.686661E-2
4.309656E+2,1.233400E+3,7.604290E-7,2.095490E-8,7.607177E-7,1.578482E+0
4.311655E+2,1.229700E+3,7.781240E-7,1.164160E-8,7.782111E-7,8.571446E-1
4.313656E+2,1.226300E+3,7.725360E-7,1.839370E-8,7.727549E-7,1.363926E+0
4.315656E+2,1.224800E+3,7.881350E-7,2.747410E-8,7.886137E-7,1.996502E+0
4.317656E+2,1.219900E+3,8.279490E-7,8.149130E-9,8.279891E-7,5.639184E-1
4.319656E+2,1.216200E+3,8.097890E-7,2.211900E-8,8.100910E-7,1.564618E+0
4.321656E+2,1.213300E+3,8.565880E-7,-2.887110E-8,8.570744E-7,-1.930410E+0
4.323666E+2,1.209400E+3,8.090900E-7,3.469200E-8,8.098334E-7,2.455213E+0
4.325656E+2,1.207200E+3,8.596140E-7,3.958150E-9,8.596231E-7,2.638204E-1
4.327666E+2,1.205600E+3,8.693930E-7,-9.080450E-9,8.694404E-7,-5.984090E-1
4.329666E+2,1.202500E+3,8.470420E-7,1.583260E-8,8.471900E-7,1.070827E+0
4.331666E+2,1.198800E+3,8.661340E-7,-9.778940E-9,8.661892E-7,-6.468609E-1
4.333667E+2,1.196500E+3,8.624080E-7,-3.492470E-9,8.624151E-7,-2.320279E-1
4.335656E+2,1.193900E+3,8.728860E-7,-2.072200E-8,8.731319E-7,-1.359926E+0
4.337656E+2,1.190100E+3,8.759130E-7,-1.699680E-8,8.760779E-7,-1.111666E+0
4.339656E+2,1.187500E+3,8.631070E-7,1.047740E-8,8.631706E-7,6.954889E-1
4.341667E+2,1.184500E+3,8.854590E-7,-5.587960E-9,8.854766E-7,-3.615778E-1
4.343666E+2,1.181600E+3,8.568200E-7,3.562330E-8,8.575602E-7,2.380768E+0
4.345656E+2,1.179000E+3,8.789390E-7,4.097840E-8,8.798937E-7,2.669344E+0
4.347666E+2,1.176000E+3,9.047840E-7,2.211900E-8,9.050543E-7,1.400415E+0
4.349656E+2,1.173400E+3,9.299290E-7,1.094310E-8,9.299934E-7,6.742069E-1
4.351656E+2,1.170700E+3,9.278340E-7,1.094310E-8,9.278985E-7,6.757290E-1
4.353656E+2,1.168000E+3,9.280670E-7,-1.164160E-9,9.280677E-7,-7.187134E-2
4.355666E+2,1.165100E+3,9.252730E-7,-7.916300E-9,9.253069E-7,-4.901899E-1
4.357656E+2,1.162700E+3,9.019900E-7,1.629830E-8,9.021372E-7,1.035180E+0
4.359666E+2,1.159800E+3,8.866230E-7,1.676390E-8,8.867815E-7,1.083196E+0
4.361656E+2,1.157600E+3,9.322580E-7,-2.235190E-8,9.325259E-7,-1.373466E+0
4.363656E+2,1.154100E+3,8.870880E-7,3.608900E-8,8.878218E-7,2.329654E+0
4.365666E+2,1.152500E+3,9.206160E-7,1.629830E-8,9.207603E-7,1.014241E+0
4.367666E+2,1.148300E+3,9.401740E-7,2.677560E-8,9.405552E-7,1.631309E+0
4.369666E+2,1.146100E+3,9.469260E-7,1.699680E-8,9.470785E-7,1.028317E+0
4.371656E+2,1.145400E+3,9.811560E-7,-2.537870E-8,9.814842E-7,-1.481689E+0
4.373666E+2,1.140000E+3,9.161920E-7,1.885940E-8,9.163861E-7,1.179241E+0
4.375656E+2,1.139100E+3,9.585710E-7,-2.677560E-8,9.589449E-7,-1.600017E+0
4.377656E+2,1.134500E+3,9.168910E-7,3.189800E-8,9.174457E-7,1.992477E+0
4.379666E+2,1.132700E+3,9.445980E-7,1.955790E-8,9.448005E-7,1.186140E+0
4.379666E+2,1.132700E+3,9.445980E-7,1.955790E-8,9.199249E-7,3.874857E+0
4.383666E+2,1.126900E+3,9.879080E-7,2.072200E-8,9.881253E-7,1.201639E+0
4.385666E+2,1.124200E+3,9.732390E-7,3.399350E-8,9.738325E-7,2.000426E+0
4.387666E+2,1.121100E+3,9.560100E-7,4.377240E-8,9.570116E-7,2.621545E+0
4.389666E+2,1.117800E+3,9.741710E-7,1.443560E-8,9.742779E-7,8.489664E-1
4.391656E+2,1.114500E+3,9.774300E-7,1.792810E-8,9.775944E-7,1.050806E+0
4.393656E+2,1.111900E+3,9.480900E-7,4.866180E-8,9.493380E-7,2.938193E+0
4.395656E+2,1.109500E+3,9.569410E-7,3.795160E-8,9.576933E-7,2.271120E+0
4.397656E+2,1.105800E+3,9.948930E-7,-2.793980E-9,9.948969E-7,-1.609046E-1
4.399656E+2,1.102800E+3,9.527470E-7,3.445920E-8,9.533700E-7,2.071386E+0
4.401666E+2,1.099700E+3,9.981520E-7,-2.817260E-8,9.985495E-7,-1.616730E+0
4.403666E+2,1.096500E+3,9.520480E-7,1.420270E-8,9.521539E-7,8.546779E-1
4.405656E+2,1.095200E+3,9.697470E-7,-1.536690E-8,9.698687E-7,-9.078500E-1
4.407656E+2,1.090600E+3,9.799910E-7,-4.423810E-9,9.800010E-7,-2.586390E-1
4.409655E+2,1.088400E+3,1.021200E-6,-3.934860E-8,1.021958E-6,-2.206614E+0
4.411656E+2,1.084500E+3,9.820870E-7,6.984950E-9,9.821118E-7,4.075010E-1
4.413656E+2,1.082900E+3,9.976870E-7,0.000000E+0,9.976870E-7,0.000000E+0
4.415656E+2,1.081200E+3,1.029820E-6,-3.934860E-8,1.030571E-6,-2.188162E+0
4.417666E+2,1.075800E+3,9.967550E-7,-4.190980E-9,9.967638E-7,-2.409058E-1
4.419666E+2,1.075000E+3,1.033310E-6,-2.537870E-8,1.033622E-6,-1.406935E+0
4.421666E+2,1.070300E+3,1.069630E-6,-1.536690E-8,1.069740E-6,-8.230865E-1
4.423656E+2,1.069500E+3,1.046580E-6,1.234010E-8,1.046653E-6,6.755364E-1
4.425656E+2,1.066600E+3,1.067300E-6,1.164160E-9,1.067301E-6,6.249548E-2
4.427656E+2,1.063300E+3,1.076620E-6,-9.080450E-9,1.076658E-6,-4.832338E-1
4.429656E+2,1.058600E+3,1.014920E-6,2.095490E-8,1.015136E-6,1.182809E+0
4.431666E+2,1.057900E+3,1.057060E-6,-2.281750E-8,1.057306E-6,-1.236584E+0
4.433657E+2,1.055100E+3,1.031910E-6,-4.190980E-9,1.031919E-6,-2.326987E-1
4.435656E+2,1.052400E+3,1.057060E-6,-2.351600E-8,1.057322E-6,-1.274427E+0
4.437656E+2,1.049400E+3,1.022600E-6,1.629830E-8,1.022730E-6,9.131085E-1
4.439666E+2,1.047000E+3,1.035870E-6,3.632180E-8,1.036507E-6,2.008200E+0
4.439666E+2,1.047000E+3,1.035870E-6,3.632180E-8,1.060177E-6,1.422034E+0
4.443656E+2,1.041700E+3,1.088490E-6,1.117590E-8,1.088547E-6,5.882548E-1
4.445666E+2,1.038700E+3,1.049610E-6,4.377240E-8,1.050522E-6,2.388050E+0
4.447666E+2,1.036000E+3,1.040760E-6,4.516940E-8,1.041740E-6,2.485100E+0
4.449666E+2,1.033100E+3,1.065210E-6,1.257290E-8,1.065284E-6,6.762429E-1
4.451666E+2,1.030200E+3,1.031680E-6,3.422630E-8,1.032248E-6,1.900108E+0
4.453666E+2,1.027600E+3,1.071030E-6,-1.303860E-8,1.071109E-6,-6.974780E-1
4.455656E+2,1.024300E+3,1.051940E-6,-4.656650E-10,1.051940E-6,-2.536327E-2
4.457656E+2,1.022200E+3,1.087090E-6,-3.026820E-8,1.087511E-6,-1.594893E+0
4.459656E+2,1.018600E+3,1.060780E-6,2.281750E-8,1.061025E-6,1.232249E+0
4.461666E+2,1.015700E+3,1.088490E-6,9.778940E-9,1.088534E-6,5.147286E-1
4.463656E+2,1.014800E+3,1.120390E-6,-1.350420E-8,1.120471E-6,-6.905597E-1
4.465666E+2,1.009900E+3,1.097110E-6,-3.259640E-9,1.097115E-6,-1.702319E-1
4.467656E+2,1.008900E+3,1.074750E-6,1.862660E-9,1.074752E-6,9.929979E-2
4.469656E+2,1.003400E+3,1.055660E-6,-1.862660E-9,1.055662E-6,-1.010955E-1
4.471666E+2,1.002400E+3,1.074520E-6,-1.955790E-8,1.074698E-6,-1.042755E+0
4.473666E+2,9.967000E+2,1.052630E-6,-1.955790E-8,1.053492E-6,2.317945E+0
4.475656E+2,9.957000E+2,1.082440E-6,2.188620E-8,1.082661E-6,1.158324E+0
4.477656E+2,9.932000E+2,1.111080E-6,-2.328320E-10,1.111080E-6,-1.200660E-2
4.479655E+2,9.888000E+2,1.081740E-6,1.885940E-8,1.081904E-6,9.988117E-1
4.481656E+2,9.871000E+2,1.106650E-6,-1.490130E-8,1.106750E-6,-7.714544E-1
4.483656E+2,9.841000E+2,1.073590E-6,1.466840E-8,1.073690E-6,7.827803E-1
4.485656E+2,9.809000E+2,1.105250E-6,-2.374880E-8,1.105505E-6,-1.230940E+0
4.487656E+2,9.778000E+2,1.070100E-6,9.080450E-9,1.070139E-6,4.861779E-1
4.489656E+2,9.743000E+2,1.100600E-6,-4.656640E-9,1.100610E-6,-2.424171E-1
4.491656E+2,9.718000E+2,1.061250E-6,2.677560E-8,1.061588E-6,1.445280E+0
4.493666E+2,9.687000E+2,1.065670E-6,1.257290E-8,1.065744E-6,6.759510E-1
4.495666E+2,9.658000E+2,1.071260E-6,2.235190E-8,1.071493E-6,1.195306E+0
4.497656E+2,9.629000E+2,1.068230E-6,1.513410E-8,1.068337E-6,8.116811E-1
4.499656E+2,9.598000E+2,1.099200E-6,-2.305030E-8,1.099442E-6,-1.201320E+0
4.501656E+2,9.573000E+2,1.075680E-6,9.313280E-9,1.075720E-6,4.960567E-1
4.503656E+2,9.540000E+2,1.104090E-6,4.656640E-9,1.104100E-6,2.416508E-1
4.503656E+2,9.540000E+2,1.104090E-6,4.656640E-9,1.103034E-6,7.861475E-1
4.507656E+2,9.505000E+2,1.124110E-6,-5.587960E-9,1.124124E-6,-2.848154E-1
4.509656E+2,9.459000E+2,1.079880E-6,2.118770E-8,1.080088E-6,1.124023E+0
4.511656E+2,9.442000E+2,1.107820E-6,-1.722960E-8,1.107954E-6,-8.910327E-1
4.513656E+2,9.395000E+2,1.088720E-6,-2.584430E-8,1.089027E-6,-1.359846E+0
4.515666E+2,9.378000E+2,1.081040E-6,-1.071030E-8,1.081093E-6,-5.676339E-1
4.517656E+2,9.365000E+2,1.112240E-6,-3.422630E-8,1.112766E-6,-1.762573E+0
4.519666E+2,9.327000E+2,1.140410E-6,-4.004710E-8,1.141113E-6,-2.011195E+0
4.521656E+2,9.309000E+2,1.103160E-6,-7.683470E-9,1.103187E-6,-3.990566E-1
4.523656E+2,9.265000E+2,1.137150E-6,-3.352780E-8,1.137644E-6,-1.688823E+0
4.525656E+2,9.255000E+2,1.085930E-6,2.933680E-8,1.086326E-6,1.547490E+0
4.527656E+2,9.215000E+2,1.143440E-6,-6.053630E-9,1.143456E-6,-3.033340E-1
4.529656E+2,9.201000E+2,1.123420E-6,2.514580E-8,1.123701E-6,1.282252E+0
4.531666E+2,9.173000E+2,1.132260E-6,8.614790E-9,1.132293E-6,4.359260E-1
4.533666E+2,9.147000E+2,1.098040E-6,1.932510E-8,1.098210E-6,1.008281E+0
4.535656E+2,9.118000E+2,1.136920E-6,-1.839370E-8,1.137069E-6,-9.268809E-1
4.537666E+2,9.090000E+2,1.105720E-6,1.210730E-8,1.105786E-6,6.273464E-1
4.539666E+2,9.065000E+2,1.075220E-6,3.399350E-8,1.075757E-6,1.810825E+0
4.541656E+2,9.041000E+2,1.092910E-6,2.048920E-8,1.093102E-6,1.074020E+0
4.543656E+2,9.010000E+2,1.093850E-6,2.631000E-8,1.094166E-6,1.377850E+0
4.545667E+2,8.993000E+2,1.136690E-6,-1.117590E-8,1.136745E-6,-5.633121E-1
4.547656E+2,8.962000E+2,1.087560E-6,9.778940E-9,1.087604E-6,5.151687E-1
4.549667E+2,8.937000E+2,1.122480E-6,-3.236370E-8,1.122946E-6,-1.651513E+0
4.551666E+2,8.910000E+2,1.105720E-6,-1.699680E-8,1.105851E-6,-8.806644E-1
4.553666E+2,8.889000E+2,1.109680E-6,-3.236370E-8,1.110152E-6,-1.670552E+0
4.555656E+2,8.884000E+2,1.100360E-6,-3.003540E-8,1.100770E-6,-1.563556E+0
4.557656E+2,8.833000E+2,1.085930E-6,-1.187440E-8,1.085995E-6,-6.264915E-1
4.559656E+2,8.829000E+2,1.088490E-6,-2.514580E-8,1.088780E-6,-1.323386E+0
4.561666E+2,8.785000E+2,1.080570E-6,-6.053630E-9,1.080587E-6,-3.209823E-1
4.563655E+2,8.779000E+2,1.100830E-6,-1.746240E-8,1.100968E-6,-9.088033E-1
4.565656E+2,8.737000E+2,1.108280E-6,-1.909220E-8,1.108444E-6,-9.869296E-1
4.567666E+2,8.731000E+2,1.076380E-6,1.094310E-8,1.076436E-6,5.824819E-1
4.569666E+2,8.690000E+2,1.071730E-6,3.213090E-8,1.072212E-6,1.717236E+0
4.571655E+2,8.680000E+2,1.080570E-6,2.025640E-8,1.080760E-6,1.073943E+0
4.573656E+2,8.644000E+2,1.094780E-6,-9.080450E-9,1.094818E-6,-4.752183E-1
4.575656E+2,8.626000E+2,1.078940E-6,2.095490E-9,1.078942E-6,1.112783E-1
4.577656E+2,8.601000E+2,1.057760E-6,2.142050E-8,1.057977E-6,1.160128E+0
4.579656E+2,8.576000E+2,1.101990E-6,-1.722960E-8,1.102125E-6,-8.957458E-1
4.581666E+2,8.547000E+2,1.068230E-6,2.281750E-8,1.068474E-6,1.223658E+0
4.583666E+2,8.521000E+2,1.124580E-6,-2.956960E-8,1.124969E-6,-1.506183E+0
4.585666E+2,8.495000E+2,1.098270E-6,-2.328320E-9,1.098272E-6,-1.214662E-1
4.587656E+2,8.477000E+2,1.080810E-6,2.351600E-8,1.081066E-6,1.246431E+0
4.589656E+2,8.444000E+2,1.072190E-6,1.746240E-8,1.072332E-6,9.330747E-1
4.591656E+2,8.419000E+2,1.048910E-6,3.399350E-8,1.049461E-6,1.856215E+0
4.593666E+2,8.390000E+2,1.049610E-6,3.865010E-8,1.050321E-6,2.108867E+0
4.595656E+2,8.369000E+2,1.087330E-6,-6.984950E-10,1.087330E-6,-3.680650E-2
4.597656E+2,8.335000E+2,1.045180E-6,4.866180E-8,1.046312E-6,2.665669E+0
4.599666E+2,8.319000E+2,1.047050E-6,3.981430E-8,1.047807E-6,2.177635E+0
4.601656E+2,8.282000E+2,1.088020E-6,4.656650E-10,1.088020E-6,2.452219E-2
4.603656E+2,8.258000E+2,1.060780E-6,1.187440E-8,1.060846E-6,6.413437E-1
4.605666E+2,8.226000E+2,1.061950E-6,1.443560E-8,1.062048E-6,7.788013E-1
4.607656E+2,8.208000E+2,1.074520E-6,3.492470E-9,1.074526E-6,1.862256E-1
4.609666E+2,8.199000E+2,1.110610E-6,-1.466840E-8,1.110707E-6,-7.566910E-1
4.611666E+2,8.147000E+2,1.085930E-6,1.653110E-8,1.086056E-6,8.721456E-1
4.613666E+2,8.141000E+2,1.085700E-6,1.746240E-8,1.085840E-6,9.214659E-1
4.615655E+2,8.091000E+2,1.073360E-6,3.515770E-8,1.073936E-6,1.876042E+0
4.617667E+2,8.080000E+2,1.094310E-6,1.094310E-8,1.094365E-6,5.729387E-1
4.619666E+2,8.064000E+2,1.085930E-6,3.469200E-8,1.086484E-6,1.829795E+0
4.621656E+2,8.030000E+2,1.130630E-6,7.916300E-9,1.130658E-6,4.011597E-1
4.623656E+2,8.008000E+2,1.109450E-6,3.841730E-8,1.110115E-6,1.983208E+0
4.625656E+2,7.969000E+2,1.132730E-6,2.398170E-8,1.132984E-6,1.212862E+0
4.627657E+2,7.956000E+2,1.125510E-6,2.444730E-8,1.125775E-6,1.244331E+0
4.629656E+2,7.927000E+2,1.060780E-6,5.681090E-8,1.062300E-6,3.065592E+0
4.631667E+2,7.898000E+2,1.095240E-6,-1.629830E-8,1.095361E-6,-8.525573E-1
4.633656E+2,7.870000E+2,1.070330E-6,-5.820790E-9,1.070346E-6,-3.115893E-1
4.635656E+2,7.843000E+2,1.053570E-6,-4.190980E-9,1.053578E-6,-2.279148E-1
4.637656E+2,7.820000E+2,1.078940E-6,-3.236370E-8,1.079425E-6,-1.718119E+0
4.639666E+2,7.796000E+2,1.068930E-6,-3.050100E-8,1.069365E-6,-1.634442E+0
4.641656E+2,7.768000E+2,1.039360E-6,-3.958150E-9,1.039368E-6,-2.181960E-1
4.643656E+2,7.740000E+2,1.066600E-6,-2.468020E-8,1.066886E-6,-1.325538E+0
4.645666E+2,7.714000E+2,1.030280E-6,2.654280E-8,1.030622E-6,1.475768E+0
4.647656E+2,7.709000E+2,1.069400E-6,1.746240E-8,1.069543E-6,9.355086E-1
4.649656E+2,7.660000E+2,1.043320E-6,3.236370E-8,1.043822E-6,1.776741E+0
4.651655E+2,7.651000E+2,1.056830E-6,8.381960E-9,1.056863E-6,4.544164E-1
4.653656E+2,7.610000E+2,1.080110E-6,-1.443560E-8,1.080206E-6,-7.657088E-1
4.655656E+2,7.604000E+2,1.054260E-6,1.653110E-8,1.054390E-6,8.983407E-1
4.657666E+2,7.585000E+2,1.100830E-6,-2.211900E-8,1.101052E-6,-1.151090E+0
4.659656E+2,7.547000E+2,1.092910E-6,-1.606540E-8,1.093028E-6,-8.421676E-1
4.661666E+2,7.506000E+2,1.034240E-6,2.677560E-8,1.034587E-6,1.483008E+0
4.663656E+2,7.500000E+2,1.075450E-6,-1.071030E-8,1.075503E-6,-5.705841E-1
4.665666E+2,7.481000E+2,1.029120E-6,3.632180E-8,1.029761E-6,2.021360E+0
4.667656E+2,7.452000E+2,1.051470E-6,-7.916300E-9,1.051500E-6,-4.313599E-1
4.669666E+2,7.429000E+2,1.020270E-6,4.190980E-9,1.020279E-6,2.353535E-1
4.671656E+2,7.403000E+2,1.000480E-6,2.328320E-8,1.000751E-6,1.333148E+0
4.673656E+2,7.375000E+2,9.760330E-7,4.610070E-8,9.771211E-7,2.704226E+0
4.675656E+2,7.352000E+2,1.010260E-6,2.072200E-8,1.010472E-6,1.175061E+0
4.677656E+2,7.326000E+2,9.986180E-7,3.003540E-8,9.990696E-7,1.722764E+0
4.679656E+2,7.302000E+2,9.669530E-7,5.634520E-8,9.685933E-7,3.334904E+0
4.681667E+2,7.274000E+2,1.016310E-6,5.820790E-9,1.016327E-6,3.281509E-1
4.683666E+2,7.245000E+2,9.816210E-7,3.865010E-8,9.823816E-7,2.254785E+0
4.685656E+2,7.220000E+2,1.037270E-6,-2.072200E-8,1.037477E-6,-1.144471E+0
4.687656E+2,7.191000E+2,1.003970E-6,1.164160E-8,1.004037E-6,6.643472E-1
4.689656E+2,7.177000E+2,9.909340E-7,1.816090E-8,9.911004E-7,1.049945E+0
4.691656E+2,7.141000E+2,1.014220E-6,1.629830E-8,1.014351E-6,9.206518E-1
4.693666E+2,7.118000E+2,1.002580E-6,1.373710E-8,1.002674E-6,7.850033E-1
4.695656E+2,7.088000E+2,9.809230E-7,3.795160E-8,9.816569E-7,2.215651E+0
4.697666E+2,7.060000E+2,1.029120E-6,-8.847620E-9,1.029158E-6,-4.925750E-1
4.699666E+2,7.046000E+2,1.008630E-6,-2.561150E-9,1.008633E-6,-1.454872E-1
4.701666E+2,7.002000E+2,1.006530E-6,3.492470E-9,1.006536E-6,1.988048E-1
4.703656E+2,6.997000E+2,9.923310E-7,6.286460E-9,9.923509E-7,3.629664E-1
4.705656E+2,6.947000E+2,9.515820E-7,2.072200E-8,9.518076E-7,1.247497E+0
4.707656E+2,6.936000E+2,9.711440E-7,-1.606540E-8,9.712769E-7,-9.477438E-1
4.709656E+2,6.923000E+2,9.890720E-7,-4.470370E-8,9.900817E-7,-2.587872E+0
4.711666E+2,6.876000E+2,9.513500E-7,9.313300E-10,9.513505E-7,5.609004E-2
4.713666E+2,6.869000E+2,9.574070E-7,-1.396990E-9,9.574080E-7,-8.360245E-2
4.715666E+2,6.817000E+2,9.515820E-7,2.514580E-8,9.519142E-7,1.513704E+0
4.717656E+2,6.812000E+2,1.001180E-6,-9.546110E-9,1.001226E-6,-5.462906E-1
4.719656E+2,6.790000E+2,9.802240E-7,1.350420E-8,9.803170E-7,7.892938E-1
4.721656E+2,6.751000E+2,1.002810E-6,1.280570E-8,1.002892E-6,7.316169E-1
4.723656E+2,6.739000E+2,9.955910E-7,2.351600E-8,9.958687E-7,1.353083E+0
4.725656E+2,6.703000E+2,9.762660E-7,2.444730E-8,9.765721E-7,1.434480E+0
4.727656E+2,6.685000E+2,9.408720E-7,5.262000E-8,9.423423E-7,3.201037E+0
4.729656E+2,6.661000E+2,9.322580E-7,5.681090E-8,9.339874E-7,3.487237E+0
4.731656E+2,6.632000E+2,9.620630E-7,-1.187440E-8,9.621363E-7,-7.071454E-1
4.733656E+2,6.603000E+2,9.129330E-7,1.164160E-8,9.130072E-7,7.305886E-1
4.735656E+2,6.581000E+2,9.115360E-7,3.492470E-9,9.115427E-7,2.195227E-1
4.737656E+2,6.558000E+2,9.154940E-7,1.559980E-8,9.156269E-7,9.762120E-1
4.739666E+2,6.542000E+2,9.625290E-7,-1.094310E-8,9.625912E-7,-6.513741E-1
4.741656E+2,6.505000E+2,9.213140E-7,0.000000E+0,9.213140E-7,0.000000E+0
4.743656E+2,6.493000E+2,9.392420E-7,-9.313280E-9,9.392882E-7,-5.681115E-1
4.745666E+2,6.456000E+2,9.462270E-7,1.350420E-8,9.463234E-7,8.176486E-1
4.747666E+2,6.450000E+2,9.769650E-7,-6.519290E-9,9.769868E-7,-3.823292E-1
4.749656E+2,6.409000E+2,9.310930E-7,2.374880E-8,9.313958E-7,1.461090E+0
4.751656E+2,6.400000E+2,9.751020E-7,-1.839370E-8,9.752755E-7,-1.080663E+0
4.753666E+2,6.365000E+2,9.650900E-7,-6.053630E-9,9.651090E-7,-3.593892E-1
4.755656E+2,6.358000E+2,9.716100E-7,-1.769520E-8,9.717711E-7,-1.043369E+0
4.757656E+2,6.319000E+2,9.527470E-7,-3.958150E-9,9.527552E-7,-2.380317E-1
4.759666E+2,6.309000E+2,9.548460E-7,-1.466840E-8,9.549587E-7,-8.801119E-1
4.759666E+2,6.309000E+2,9.548460E-7,-1.466840E-8,9.547685E-7,-1.034007E+0
4.761656E+2,6.291000E+2,9.546130E-7,-1.722960E-8,9.488468E-7,-6.326869E-1
4.765666E+2,6.221000E+2,8.917450E-7,2.561150E-8,8.921127E-7,1.645120E+0
4.767656E+2,6.216000E+2,9.411050E-7,-2.351600E-8,9.413988E-7,-1.431389E+0
4.769656E+2,6.197000E+2,9.005930E-7,1.629830E-8,9.007405E-7,1.036786E+0
4.771656E+2,6.169000E+2,9.047840E-7,5.820790E-9,9.048027E-7,3.685986E-1
4.773666E+2,6.145000E+2,8.777750E-7,9.313280E-9,8.778244E-7,6.078911E-1
4.775656E+2,6.120000E+2,9.026880E-7,-1.373710E-8,9.027925E-7,-8.718595E-1
4.777656E+2,6.092000E+2,9.173560E-7,-2.700850E-8,9.177535E-7,-1.686397E+0
4.779666E+2,6.069000E+2,9.033870E-7,1.629820E-9,9.033885E-7,1.033684E-1
4.781666E+2,6.040000E+2,9.075770E-7,9.546110E-9,9.076272E-7,6.026284E-1
4.783666E+2,6.015000E+2,9.129330E-7,3.492470E-9,9.129397E-7,2.191868E-1
4.785666E+2,5.989000E+2,8.738170E-7,3.073390E-8,8.743573E-7,2.014377E+0
4.787656E+2,5.965000E+2,8.721870E-7,2.747410E-8,8.726196E-7,1.804234E+0
4.787656E+2,5.965000E+2,8.721870E-7,2.747410E-8,8.762678E-7,9.591551E-1
4.791656E+2,5.911000E+2,8.824320E-7,3.026810E-9,8.824372E-7,1.965282E-1
4.793666E+2,5.884000E+2,8.801030E-7,1.210730E-8,8.801863E-7,7.881503E-1
4.795656E+2,5.877000E+2,8.356330E-7,5.983790E-8,8.377727E-7,4.095838E+0
4.797656E+2,5.833000E+2,8.724200E-7,2.514580E-8,8.727823E-7,1.650982E+0
4.799656E+2,5.828000E+2,8.801030E-7,1.862660E-8,8.803001E-7,1.212433E+0
4.801666E+2,5.784000E+2,8.479730E-7,3.771880E-8,8.488115E-7,2.546902E+0
4.803656E+2,5.769000E+2,8.903480E-7,3.958150E-9,8.903568E-7,2.547137E-1
4.805666E+2,5.726000E+2,8.260870E-7,1.816090E-8,8.262866E-7,1.259402E+0
4.807656E+2,5.715000E+2,8.523970E-7,-1.653110E-8,8.525573E-7,-1.111036E+0
4.809666E+2,5.701000E+2,8.286480E-7,3.259640E-9,8.286544E-7,2.253824E-1
